13,5,0.01,900,0.9863799055361633,0.26584552219656143
13,5,0.01,1000,0.986419648763169,0.26161616161616164
13,5,0.01,700,0.985835108769402,0.26214574898785425
13,6,0.001,900,0.981513380987485,0.21875
10,5,0.001,1000,0.9791431761487893,0.20498614958448755
18,10,0.1,200,0.9831423274103135,0.2526829268292683
13,7,0.01,600,0.9861245010099562,0.2604978627105859
18,6,0.001,400,0.9821783228636727,0.22000424718623912
13,6,0.001,1000,0.9813967271661941,0.21664575491426183
17,6,0.001,500,0.9820508932813719,0.21705426356589147
19,8,0.1,200,0.9856554900291684,0.27007299270072993
35,2,0.001,400,0.9805134945687779,0.21281840591618734
18,6,0.1,600,0.9849307531483701,0.259
18,5,0.01,800,0.986564831813451,0.2697214267117938
19,3,0.1,800,0.9869320062529993,0.27752477899812483
35,1,0.001,700,0.978349942824192,0.2032967032967033
10,7,0.001,400,0.9790342839917778,0.2074904866813539
19,5,0.1,500,0.9858964862965285,0.2694408322496749
17,5,0.001,900,0.9819930898204818,0.21898118790953286
13,8,0.001,500,0.981888672550216,0.21972428419936374
18,4,0.001,1000,0.9815394853050514,0.2193056731583404
14,7,0.1,600,0.9846938617009519,0.24844124700239809
18,8,0.1,400,0.984483449507204,0.24873949579831933
18,5,0.1,900,0.9856336317412453,0.26902103349779277
18,7,0.1,400,0.9851280961407846,0.2575832918945798
13,6,0.01,1000,0.9865689853263935,0.26639238878889177
19,3,0.1,900,0.9870204960428026,0.28414701042238066
18,5,0.001,600,0.9812856779092605,0.2144927536231884
10,6,0.001,500,0.9793605563109085,0.20757363253856942
35,1,0.001,800,0.9782690832275666,0.20222525863751709
35,2,0.001,500,0.9806039953795017,0.21018462162710488
18,5,0.01,900,0.9867109302921425,0.26790793897077836
19,3,0.1,1000,0.9866887262839159,0.28321487151448876
35,1,0.001,900,0.9783292336910805,0.20242045676361506
19,6,0.1,300,0.986116349801673,0.2650294192888207
17,7,0.001,500,0.9824874747238286,0.2208955223880597
19,5,0.1,600,0.9859331131715023,0.27263157894736845
18,9,0.01,200,0.9853874983623326,0.2513952924047561
35,1,0.001,1000,0.9783801470924002,0.20341310317771674
18,8,0.001,300,0.9829254293088994,0.2252173913043478
13,7,0.001,600,0.9817439326062384,0.21696335078534032
14,7,0.1,700,0.9840018173006874,0.2636803257826419
17,5,0.001,1000,0.9820907679794789,0.21833508956796627
10,7,0.001,500,0.9801027204165846,0.20778178900922584
19,4,0.1,100,0.9859176677517447,0.263010916476263
13,7,0.01,700,0.9864173212377453,0.2668040175122328
10,6,0.001,600,0.9792461764527409,0.20937752627324172
18,5,0.1,1000,0.9826935775870327,0.2591943957968476
18,6,0.1,700,0.9850765399918583,0.2567534076827757
10,7,0.1,100,0.985831671043567,0.2528062469497316
18,5,0.001,700,0.981592049399088,0.21833508956796627
18,7,0.01,500,0.9863438921929957,0.2613521695257316
13,8,0.01,500,0.9859616521390937,0.26194690265486725
35,4,0.001,100,0.9819819878163685,0.21875
18,5,0.01,1000,0.9867701117649467,0.2717020718594283
13,9,0.001,400,0.9828360679143872,0.22255639097744362
17,10,0.001,200,0.983784519916669,0.233175782129192
35,2,0.001,600,0.9811299479550707,0.21462606173606796
14,1,0.01,100,0.975720681484252,0.19577119124032472
18,6,0.01,500,0.9862938650042851,0.26207943334176576
18,7,0.001,400,0.9826635340057259,0.22203171881697387
19,7,0.1,300,0.9849927929003035,0.2575192642306736
10,3,0.01,100,0.9779980579867998,0.20413793103448277
35,3,0.001,100,0.9804820048053564,0.21475953565505804
14,1,0.01,200,0.9755896096655138,0.18517857142857144
13,9,0.01,400,0.9856559087889726,0.2593241551939925
14,4,0.01,100,0.9810332241788834,0.2148486105350477
14,1,0.001,100,0.9708999770490412,0.14556262095659386
19,5,0.1,700,0.9858670319005278,0.27414659962953164
17,6,0.001,600,0.982546880184435,0.22203171881697387
14,1,0.001,200,0.9702306284563083,0.13922859830667922
14,2,0.01,100,0.9790332517001672,0.20587651379789557
14,1,0.01,300,0.9765192466924039,0.19617496686233668
10,2,0.01,100,0.9685456120434073,0.12946763309172707
18,6,0.001,500,0.9822485089545893,0.21972428419936374
35,2,0.001,700,0.9812271635305632,0.21480406386066764
10,3,0.01,200,0.979724823778327,0.20941985041439257
13,10,0.1,300,0.9839177244888289,0.2405386579986069
14,3,0.01,100,0.9789608646856283,0.20369642154935116
18,7,0.1,500,0.983482000043181,0.2513952924047561
19,4,0.1,200,0.9861451809272672,0.27007299270072993
19,8,0.1,300,0.9858253604307025,0.2584185582439511
13,8,0.001,600,0.9823297873110189,0.21921286500211595
12,7,0.01,100,0.9812206045833962,0.21498236148578542
10,6,0.001,700,0.9795897250484479,0.21035532994923858
14,2,0.001,100,0.9742826895321726,0.1829225352112676
14,1,0.01,400,0.9772155273837115,0.1981637337413925
17,8,0.001,400,0.983129837655686,0.2245340268747291
14,1,0.001,300,0.9711417816202096,0.14518805309734514
19,9,0.1,200,0.9861945799762715,0.2678386763185109
18,6,0.1,800,0.9842278550782948,0.2510298037315241
19,6,0.1,400,0.9861784236387066,0.27021387584767864
18,9,0.1,300,0.9850705653606974,0.2532388169151797
18,8,0.01,300,0.9855472698355636,0.25517241379310346
14,2,0.01,200,0.9793101201009935,0.20885311871227363
10,7,0.1,200,0.9855702383238981,0.2582897033158813
14,2,0.001,200,0.9764007084519937,0.19517709118311982
14,4,0.01,200,0.9815164389079161,0.2171452525675959
10,2,0.01,200,0.976247140467026,0.17967395074575096
10,7,0.001,600,0.9802450305798374,0.2112130479102956
14,4,0.001,100,0.9772024776595784,0.19274418604651164
14,5,0.01,100,0.98011989930716,0.21039805036555645
18,8,0.1,500,0.9841217773767119,0.24307836696386673
35,2,0.001,900,0.9811765520258464,0.214537171256989
13,7,0.01,800,0.9864127392263985,0.27035490605427975
10,3,0.01,300,0.9802201241100831,0.21511627906976744
35,2,0.001,800,0.9811908969837929,0.21547420965058237
14,7,0.1,800,0.9840362286441386,0.2561186650185414
14,1,0.01,500,0.9779013488185125,0.2016348773841962
10,10,0.1,400,0.9819200357118362,0.23207885304659498
18,5,0.001,800,0.9818085823029984,0.2166004599623667
13,7,0.001,700,0.9818866420520953,0.21700879765395895
14,1,0.01,700,0.9789821289189454,0.20539254559873116
14,1,0.01,600,0.9789694005686154,0.20621019108280256
14,2,0.001,300,0.9757730410676864,0.19231483200297012
14,6,0.01,100,0.9814824804093695,0.22332399223970684
14,3,0.001,100,0.9782603038795769,0.19677113010446343
17,7,0.001,600,0.9828377916466048,0.2227956989247312
18,9,0.001,200,0.9835209008812781,0.22472885032537962
35,3,0.001,200,0.9815779381675439,0.21921286500211595
19,5,0.1,800,0.9849329345947924,0.26421831165519
14,4,0.01,300,0.9822127536843243,0.2195845697329377
10,3,0.01,400,0.9811991455780772,0.2162839248434238
35,4,0.001,200,0.982381416499446,0.22327586206896552
12,8,0.01,100,0.9825640542057104,0.2252173913043478
14,1,0.01,800,0.9798294699056952,0.2125128205128205
14,1,0.001,400,0.9705137685155987,0.14127498649378714
17,6,0.001,700,0.9824104521356424,0.21898118790953286
10,6,0.001,800,0.980227564400559,0.2112130479102956
10,2,0.01,300,0.9772817790801879,0.19506684240256073
14,1,0.01,900,0.9806777701445548,0.21592330137557317
14,3,0.01,200,0.9804500378505301,0.21750997270627756
19,4,0.1,300,0.9866804436045313,0.27007299270072993
18,6,0.01,600,0.9864500575419795,0.2610887096774194
14,1,0.01,1000,0.9812052906347398,0.21723631788634934
14,2,0.001,400,0.9761467841930016,0.19393485585922876
35,7,0.001,100,0.9844965722708379,0.24439726350554375
14,2,0.01,300,0.9802829478193245,0.21347620028848135
14,5,0.001,100,0.9791446710239047,0.20458135860979462
14,4,0.001,200,0.9789502836966203,0.20433925049309665
18,10,0.01,200,0.9854558828122307,0.2525597269624573
14,7,0.001,100,0.9812135635755244,0.21574344023323616
18,8,0.001,400,0.9831014691135964,0.22669584245076588
18,7,0.01,600,0.9867019756493511,0.27248816412414517
18,7,0.1,600,0.9835342281555142,0.24399434762129063
14,1,0.001,500,0.9712317078535275,0.14281786941580757
19,7,0.1,400,0.9844035929863888,0.25367286973555336
14,2,0.001,500,0.9767657452688201,0.19160347697429259
18,6,0.001,600,0.9824997891836544,0.22108408023900983
17,9,0.001,300,0.9830767087228437,0.22165169020111253
10,3,0.01,500,0.9818645354298695,0.2169179229480737
15,1,0.01,100,0.9750875507452887,0.16413662239089183
13,8,0.01,600,0.9864315493324906,0.2662554613209972
10,7,0.001,700,0.9803164534729664,0.21147172892427027
10,2,0.01,500,0.9790295753786298,0.21147172892427027
10,7,0.1,300,0.9853975924213357,0.26254434870755194
35,2,0.001,1000,0.9811633610920119,0.21533984618582416
18,6,0.1,900,0.9839584513144446,0.25348666503547834
14,4,0.01,400,0.9833812931795529,0.23254769921436588
14,7,0.01,100,0.9829885500454437,0.22799295774647887
14,1,0.001,700,0.972801078390248,0.15212922173274596
14,8,0.01,100,0.9828758306185931,0.22284362228436222
15,4,0.01,100,0.9796042647783962,0.21382868937048505
19,5,0.1,900,0.9850425814933117,0.26763110307414106
10,2,0.01,400,0.9782738989653157,0.20686900958466453
14,2,0.01,400,0.9807523483441162,0.21769279260348812
14,6,0.001,100,0.9799357618564802,0.21086912273559943
18,7,0.001,500,0.9828623816118557,0.2226999140154772
15,2,0.01,100,0.9793831839482394,0.21203438395415472
10,4,0.01,100,0.976814623302719,0.1990393852065322
14,1,0.001,600,0.9728178482596193,0.15095439312254116
10,6,0.001,900,0.9801169290341297,0.21242567151937666
14,1,0.001,800,0.9737155767632834,0.16017316017316016
15,1,0.01,200,0.9742685977778287,0.1559536354056902
35,6,0.001,100,0.983940853664065,0.24037122969837588
15,1,0.1,100,0.9821626242403124,0.2262916939175932
15,3,0.01,100,0.976825389325129,0.19733333333333333
14,2,0.001,600,0.9764660982823612,0.19342793129200897
14,3,0.001,200,0.9789474741104915,0.20449615460461448
14,7,0.1,900,0.9845994946659885,0.259
13,7,0.01,900,0.9865529263748296,0.26523297491039427
14,1,0.001,900,0.9734818016678969,0.15259979378406247
13,10,0.001,300,0.9830522697058941,0.2215095146461407
14,8,0.1,100,0.9862484831278218,0.2612862547288777
19,6,0.1,500,0.9850258018853404,0.2607601308834634
15,1,0.01,300,0.9764132371610217,0.191816330309202
14,4,0.001,300,0.9789122057702316,0.20254154447702835
10,2,0.01,600,0.9797702446091907,0.21022727272727273
13,10,0.01,300,0.9851347232581523,0.2517618469015796
35,3,0.001,300,0.9818020817874319,0.21963112147551409
15,2,0.01,200,0.9799332444283546,0.21498236148578542
15,4,0.1,100,0.9859328891837001,0.2580966616841056
14,3,0.01,300,0.9813189887909005,0.2149377593360996
18,5,0.001,900,0.9819987382085396,0.2180593559250684
14,2,0.001,700,0.9764579811591784,0.19495671810312382
15,6,0.1,100,0.9865616278140183,0.260694514343231
13,7,0.001,800,0.9820254463193121,0.21610346266166042
15,1,0.01,400,0.9776844166319981,0.2046217657515307
14,4,0.01,500,0.9840220297651937,0.24205607476635513
13,8,0.001,700,0.9825561172466294,0.22327586206896552
10,2,0.01,700,0.9809043191986674,0.217875920084122
14,5,0.01,200,0.9819559954927032,0.2205193699446573
14,5,0.001,200,0.9799541970264685,0.2119042749028431
14,1,0.001,1000,0.97425010904554,0.1616729088639201
15,2,0.1,100,0.9840049336527192,0.2450910811450201
10,4,0.01,200,0.9791300339079552,0.20506730007917656
14,3,0.001,300,0.9786595621371524,0.2017526777020448
18,10,0.1,300,0.984740217437425,0.2551095789214479
15,1,0.01,500,0.9790221010030534,0.20815752461322082
13,9,0.001,500,0.9826421383013074,0.2221269296740995
13,9,0.01,500,0.986300433690052,0.2653008962868118
15,5,0.01,100,0.9813465344212817,0.21842715580855998
15,2,0.01,300,0.9803328191904335,0.21819713563605728
15,4,0.01,200,0.9814377120647125,0.2153846153846154
15,1,0.1,200,0.984842672379771,0.25348666503547834
14,2,0.001,800,0.9763512607099889,0.19299552906110284
12,7,0.01,200,0.9828721396891553,0.2223175965665236
10,3,0.01,600,0.9825779804038526,0.22356495468277945
15,1,0.01,600,0.9794566909017898,0.20954692556634305
19,5,0.1,1000,0.9854130962726939,0.26455566905005107
14,2,0.01,500,0.9814108627442384,0.21587830798082933
18,6,0.01,700,0.986505455568645,0.2668727460072128
10,7,0.1,400,0.9855141001636251,0.2544204322200393
10,6,0.001,1000,0.9799543333668699,0.21260004104247895
18,8,0.1,600,0.9844323705496825,0.25090821022039234
19,4,0.1,400,0.986512214157114,0.27299077733860344
35,4,0.001,300,0.9827398651533051,0.22541340295909487
15,3,0.1,100,0.9847110405915273,0.25066537624001933
19,8,0.1,400,0.9840737271238214,0.24296435272045028
15,1,0.01,700,0.9800262626672042,0.21181762420772848
15,3,0.01,200,0.9791649175735112,0.20824120603015076
10,7,0.001,800,0.9804654881395879,0.2117310443490701
15,4,0.1,200,0.986391431169381,0.26536885245901637
14,4,0.001,400,0.9786626882277845,0.20050319334236502
18,6,0.1,1000,0.9845296689032758,0.25188426938973985
10,6,0.01,100,0.9790753078446967,0.2075320512820513
15,2,0.01,400,0.9814821687741663,0.22098976109215018
14,2,0.001,900,0.9765610398947303,0.19357249626307924
15,7,0.1,100,0.9860396291100897,0.26181450593884253
14,4,0.01,600,0.9847219137385382,0.2483221476510067
17,6,0.001,800,0.9825195877576565,0.2187961985216473
14,8,0.001,100,0.9821257733775363,0.22103691060379774
35,10,0.01,100,0.9863151535841024,0.266735324407827
10,4,0.01,300,0.981602148327391,0.21696335078534032
14,6,0.01,200,0.9832553828188676,0.22536436806613008
17,7,0.001,700,0.9827757665025716,0.22375809935205185
15,1,0.01,800,0.980976667258806,0.21596831352928914
10,3,0.01,700,0.9834563923942196,0.23296604452439848
19,6,0.1,600,0.9849672339443425,0.259
14,3,0.01,400,0.9825120452118794,0.22507060612643928
10,5,0.01,100,0.9790117878255482,0.20774012432324043
14,9,0.1,100,0.9861439343864544,0.25854754180184675
14,7,0.1,1000,0.9831828497253271,0.23599088838268792
13,7,0.01,1000,0.9866884730803132,0.26958105646630237
15,2,0.1,200,0.9856881630325018,0.2582897033158813
14,9,0.001,100,0.9822455825052594,0.2174186778593914
14,2,0.01,600,0.982121824375196,0.22385479688850476
15,1,0.1,300,0.9854918425930979,0.2576473514051231
15,1,0.01,900,0.9810726411627858,0.21687251413020725
15,2,0.01,500,0.9821385260743666,0.22385479688850476
13,7,0.001,900,0.9820151331418069,0.21944503283202713
10,3,0.01,900,0.9845306671097859,0.2469606674612634
19,4,0.1,500,0.9861503375160199,0.2675619834710744
14,2,0.001,1000,0.9771067472206012,0.19759679572763686
15,5,0.1,100,0.9860256590882471,0.2600401606425703
18,6,0.001,700,0.9825549875690178,0.2204724409448819
18,5,0.001,1000,0.9822300202223004,0.21981752599193718
10,3,0.01,800,0.984125210233247,0.23810618248678464
10,2,0.01,800,0.9814219160553512,0.22203171881697387
18,7,0.01,700,0.9866554446180761,0.26475849731663686
14,6,0.001,200,0.9807605044216994,0.21281840591618734
10,3,0.01,1000,0.9847797220687284,0.24891878904372897
15,1,0.01,1000,0.981738401081382,0.22094263169119216
14,7,0.001,200,0.9811354161790267,0.21498236148578542
35,3,0.001,400,0.981815788867072,0.22014449638759032
15,2,0.1,300,0.98624438804648,0.26618705035971224
18,10,0.001,200,0.9840634236849162,0.23176733780760628
14,3,0.001,400,0.978906469734773,0.20250195465207194
10,4,0.01,400,0.9822719838501289,0.22066027689030884
10,2,0.01,900,0.9821327169994072,0.2200977267898874
14,4,0.01,700,0.9853176336452195,0.2547958681751107
15,4,0.1,300,0.9867169390084038,0.2702843725541351
17,8,0.001,500,0.9832109455866139,0.22610213880401572
15,1,0.001,100,0.9739068818236363,0.18030801176674166
15,2,0.01,600,0.9828844833647813,0.22925425979198938
15,5,0.01,200,0.9823676899426059,0.22487518992836988
19,7,0.1,500,0.9848291405949329,0.2448015122873346
14,4,0.001,500,0.9791166287249183,0.2028985507246377
13,8,0.01,700,0.9863344067964989,0.26632390745501283
15,7,0.01,100,0.9823509103346346,0.22322775263951736
15,1,0.1,400,0.9859010926543756,0.265504869297796
15,4,0.01,300,0.9825264242549262,0.22375809935205185
18,9,0.01,300,0.9861214430895249,0.2636132315521629
10,10,0.1,500,0.9842461879929819,0.25700818655420493
12,8,0.01,200,0.9834084005729297,0.23006884299355984
15,6,0.1,200,0.986105082241358,0.26694150992012367
35,8,0.001,100,0.9847699250370284,0.24939817043813192
10,2,0.01,1000,0.9826079509456584,0.22507060612643928
14,3,0.001,500,0.978653047013686,0.20250195465207194
14,2,0.01,700,0.982881892897155,0.22629969418960244
14,5,0.01,300,0.9830843437853216,0.23073496659242762
15,3,0.01,300,0.9809165167952919,0.2155190347410027
17,6,0.001,900,0.982583701831411,0.2215095146461407
10,7,0.1,500,0.9846137665844343,0.26030150753768844
13,10,0.1,400,0.9844856796466267,0.24451262685862638
14,5,0.001,300,0.979633129989091,0.20774012432324043
15,2,0.001,100,0.9686568755495432,0.1380413057961359
15,1,0.001,200,0.9740556681559551,0.15676321289937295
15,2,0.01,700,0.9835422284154958,0.2366377341251713
15,6,0.01,100,0.9812963416763693,0.212556421830119
14,3,0.01,500,0.983414793963895,0.23207885304659498
15,3,0.1,200,0.9859961170448456,0.2591943957968476
19,10,0.1,100,0.9854277139114432,0.2516395433568132
10,6,0.01,200,0.9817737862848431,0.2196776929601357
18,7,0.001,600,0.9831601149633951,0.22556063575005442
12,9,0.01,100,0.9830408901516781,0.2245340268747291
14,2,0.01,800,0.9833293913103232,0.2299667036625971
15,4,0.01,400,0.9834902486374651,0.23508055366462446
13,8,0.001,800,0.9825620285768897,0.22179404838364375
14,10,0.01,100,0.9836612243701105,0.22889969067609367
10,4,0.01,500,0.9830893737722729,0.22679509632224168
19,4,0.1,600,0.986402888632398,0.2749469214437367
19,9,0.1,300,0.9850119633345992,0.24903846153846154
18,8,0.01,400,0.986228825763521,0.26274410347451177
18,6,0.01,800,0.9866321742331385,0.26482617586912066
14,2,0.01,900,0.984130990092406,0.23832528180354268
14,4,0.01,800,0.9858256282422051,0.2579039083893453
14,7,0.01,200,0.9837236634046479,0.23396567299006324
18,9,0.1,400,0.984446725246229,0.24975891996142718
14,2,0.01,1000,0.9846156607421536,0.2431924882629108
15,8,0.01,100,0.9834359072489105,0.2297626968285651
10,7,0.001,900,0.9807839062777383,0.21181762420772848
15,1,0.1,500,0.9862133754744634,0.26867219917012447
15,3,0.001,100,0.978813018128219,0.20724144828965793
15,4,0.1,400,0.9863744519201076,0.27198739826726176
14,9,0.01,100,0.9836076912853641,0.2260528038402793
14,10,0.1,100,0.9850906463541024,0.24567227887123547
18,8,0.001,500,0.9834262660348121,0.2276923076923077
18,7,0.1,700,0.9849946383650223,0.253797158255757
14,4,0.001,600,0.9795500840767432,0.20616915422885573
10,5,0.01,200,0.9805650604563042,0.2142266335814723
15,2,0.01,800,0.9841089224245807,0.24183006535947713
15,1,0.001,300,0.9743615283692774,0.17320099255583127
35,3,0.001,500,0.982125047851829,0.22265205243928649
35,4,0.001,400,0.9828598641837301,0.22429097207187704
15,8,0.1,100,0.985813269958679,0.25548705302096175
14,8,0.1,200,0.9853360688152076,0.2527445718467919
13,7,0.001,1000,0.9824300948920429,0.22207931404072884
15,2,0.1,400,0.9862865172305101,0.2684633324695517
35,9,0.001,100,0.9855017175335986,0.2526829268292683
15,2,0.1,500,0.9865528192502285,0.2733509234828496
15,2,0.001,200,0.9724264539216237,0.14810578984989278
10,4,0.01,600,0.9836994629834009,0.23529411764705882
15,1,0.1,600,0.9861894623419193,0.26867219917012447
15,5,0.01,300,0.983270701636824,0.23088923556942278
15,3,0.01,400,0.9823290179616111,0.22556063575005442
