14,4,0.001,700,0.950927514915043,0.9467442024141541,0.13571066869219903,0.9826321883442686,0.12852092598928042,0.9791485664639444
10,3,0.0001,1000,0.9255341998013895,0.9243849462940065,0.09212481426448738,0.975106136626785,0.08696321379098046,0.9817549956559514
10,3,0.001,1000,0.9379454135315053,0.9328785101944105,0.10674428361653031,0.9819567734465457,0.10024014942630971,0.9791485664639444
13,5,0.01,500,0.9601008499089715,0.9567483497917786,0.16885808558969342,0.9826321883442686,0.161368843069874,0.9791485664639444
14,5,0.1,700,0.9727915013477053,0.9552286948085655,0.20974080182436422,0.993921265920494,0.18519753292215368,0.9652476107732406
14,5,0.001,500,0.9552019552401919,0.9518107285930744,0.15000589414122362,0.9822462369741413,0.14329307056579785,0.9791485664639444
13,7,0.0001,300,0.9557460580463795,0.9510819307160345,0.1534457787701406,0.9813778463913547,0.1462049212342143,0.9756733275412685
10,3,0.01,800,0.9575338760141829,0.9534554125936636,0.16356577908793635,0.9797375530683133,0.15628917676556622,0.9748045178105995
14,3,0.1,700,0.965595334164344,0.9578550978693764,0.18641318216616237,0.9867811655731378,0.17157685849488627,0.9765421372719374
14,4,0.0001,600,0.9438751750327377,0.9391948542249889,0.11791540750518138,0.9826321883442686,0.11140767101621195,0.9791485664639444
14,3,0.01,600,0.9574868090421085,0.9533433213065193,0.1627985254047123,0.980027016595909,0.15585497985831365,0.9748045178105995
14,4,0.1,800,0.9702797443234703,0.957557851447842,0.1987667684694785,0.9921844847549208,0.178060413354531,0.9730668983492615
14,4,0.01,700,0.95961676826696,0.95662504937592,0.16770462633451957,0.9821497491316095,0.16086211818441337,0.9791485664639444
14,3,0.001,1000,0.9419441447360539,0.9369978649969617,0.11400611346866567,0.982439212659205,0.10725161781499809,0.9791485664639444
13,6,0.01,500,0.9615232726200676,0.9558402058553079,0.17311937510613007,0.9836935546121188,0.1643735362997658,0.9756733275412685
13,7,0.1,300,0.9745397655188904,0.9544942923671687,0.2155822454308094,0.9958510227711308,0.19033700137551582,0.9617723718505647
13,5,0.001,400,0.9468000715062127,0.9416131726174756,0.12448213914722524,0.9828251640293323,0.11721840516343952,0.9782797567332754
13,4,0.0001,800,0.9441399148763145,0.9410584230014125,0.12076731996624553,0.9804129679660363,0.11437842222672885,0.9800173761946134
13,6,0.1,500,0.974168759504805,0.9537852638483306,0.21555922496498967,0.9950791200308761,0.18860845839017734,0.9609035621198957
13,7,0.01,300,0.9606535198453714,0.953889715203697,0.1676967584982576,0.9843689695098418,0.1596183966965684,0.9739357080799305
14,3,0.1,800,0.9661656800894673,0.9587042404971446,0.18855510504976042,0.9871671169432652,0.1736647113306576,0.9774109470026064
13,6,0.001,500,0.9562059562305405,0.95080720480723,0.15534544121465776,0.9812813585488228,0.1480258814208372,0.9739357080799305
14,4,0.001,800,0.950806740868943,0.9463882614498206,0.1356171499354014,0.982439212659205,0.12862691341101212,0.9782797567332754
13,5,0.0001,600,0.9459488431835612,0.9412068928292282,0.12264412249960861,0.9826321883442686,0.1155068156195552,0.9791485664639444
14,5,0.01,500,0.9594717422658642,0.9566082356828483,0.16786274024581374,0.981763797761482,0.16079326580111286,0.9791485664639444
14,4,0.0001,700,0.9430354157158433,0.9386092283773106,0.11601020570881837,0.9827286761868005,0.10952519662103116,0.9800173761946134
14,3,0.01,700,0.9583634662689474,0.9546885190075513,0.1649894497646486,0.9807989193361636,0.1579539066891512,0.9765421372719374
14,5,0.1,800,0.9746052199487192,0.955951683610646,0.21740138233310857,0.9954650714010035,0.18926746166950598,0.9652476107732406
14,4,0.01,800,0.9600596816827109,0.9565858174254194,0.16786673477121813,0.983018139714396,0.160701554256381,0.9791485664639444
13,6,0.0001,400,0.9557731293799193,0.9511940220031788,0.15337987605361963,0.9814743342338865,0.14658660749249444,0.9756733275412685
14,3,0.1,900,0.966608627753791,0.9583090675823106,0.1892491404488151,0.987842531840988,0.17372488408037096,0.9765421372719374
13,5,0.01,400,0.9595461748087762,0.9555740401759909,0.16839631229620802,0.9816673099189502,0.161540672607071,0.9765421372719374
14,4,0.1,900,0.9706231932751378,0.9583229256102521,0.20119755792110205,0.992087996912389,0.1798780487804878,0.9739357080799305
13,5,0.01,600,0.9604049988038835,0.9569613232373526,0.1696193679443205,0.9829216518718642,0.16225165562913907,0.9791485664639444
10,3,0.01,900,0.9577484555185608,0.9534525591838344,0.16505959446495064,0.9794480895407178,0.15786508942402477,0.9739357080799305
13,7,0.001,400,0.9568301848340182,0.9513508475498798,0.15723338485316846,0.9815708220764183,0.14994649545211344,0.9739357080799305
13,5,0.1,500,0.9712196250761894,0.9570953215054205,0.2026627801630756,0.9928598996526438,0.18201075444028025,0.9704604691572546
13,4,0.0001,900,0.9449444529611899,0.9419606556076228,0.12444946080897057,0.978772674642995,0.11797988264878458,0.9782797567332754
13,6,0.01,600,0.9615712565526081,0.9568883616454078,0.17377591380250954,0.9835005789270552,0.1653925316083505,0.9774109470026064
14,3,0.01,800,0.9583768719413547,0.9547557737798379,0.16524142415867338,0.9807024314936318,0.15822072072072071,0.9765421372719374
14,4,0.01,900,0.960291663187232,0.956916486722495,0.16910690571049136,0.9829216518718642,0.16206499856197873,0.9791485664639444
10,3,0.01,1000,0.9581094979619516,0.9542429050135024,0.16506084780736674,0.9802199922809726,0.1577912041590558,0.9756733275412685
14,3,0.1,1000,0.9675299840544656,0.95784663989519,0.19033299922040317,0.9893863373214975,0.17346308310163733,0.9756733275412685
14,5,0.1,900,0.9745318413605638,0.9549959520047896,0.21890325456977264,0.9948861443458125,0.19086993970714902,0.9626411815812337
14,5,0.01,600,0.9603893077302381,0.9574096883859297,0.1718338399189463,0.981860285604014,0.1641421497232741,0.9791485664639444
13,5,0.0001,700,0.9471908131701072,0.9424735243739584,0.12533526907650286,0.9829216518718642,0.11824572447801909,0.9791485664639444
14,4,0.0001,800,0.9450977176066276,0.940831387017295,0.12146676852559206,0.981860285604014,0.11471905537459283,0.9791485664639444
14,4,0.001,900,0.9470588643555482,0.9422408838254833,0.12544348083177292,0.9825357005017368,0.11860122182431009,0.9782797567332754
14,4,0.1,1000,0.9709740806562535,0.957372798568753,0.2031450641063632,0.9921844847549208,0.18131689912422966,0.9713292788879235
14,3,0.01,900,0.9589642913807507,0.955391942962032,0.16642123175600498,0.9813778463913547,0.15914556514358466,0.9774109470026064
13,4,0.0001,1000,0.9451659914150005,0.9406323738549633,0.12213896294161443,0.9813778463913547,0.11512115325631327,0.9782797567332754
13,6,0.001,600,0.95578041056636,0.9510286362269904,0.1545819520058396,0.9807989193361636,0.14739884393063585,0.9748045178105995
13,5,0.001,500,0.9509817058305503,0.9462200222638032,0.13836709136447783,0.9807989193361636,0.1302886287237742,0.9765421372719374
14,5,0.001,600,0.9564387861983829,0.951698432795328,0.1555491002492088,0.9816673099189502,0.14832915070664376,0.9756733275412685
13,7,0.0001,400,0.9565100023797349,0.9515359004289687,0.15496688741721854,0.9821497491316095,0.14776315789473685,0.9756733275412685
13,6,0.1,600,0.9757000902732287,0.9492225349297535,0.22181654174094198,0.9965264376688537,0.19072524407252442,0.950477845351868
14,3,0.01,1000,0.9598364867996929,0.9564849352669895,0.16747788338211597,0.9827286761868005,0.160290143649552,0.9791485664639444
14,4,0.001,1000,0.9544498083984639,0.9499526621257067,0.14830687599306133,0.9816673099189502,0.14118829292802412,0.9765421372719374
14,5,0.1,1000,0.9759388874840299,0.9566522541552975,0.22330076098235904,0.9966229255113855,0.19338555265448215,0.9652476107732406
14,4,0.0001,900,0.9454882880276592,0.941254582753915,0.12125648716849974,0.9829216518718642,0.1147857942403582,0.9800173761946134
14,4,0.01,1000,0.9605228304770044,0.9570033063423811,0.1718235681369322,0.9821497491316095,0.1641399416909621,0.9782797567332754
13,6,0.1,700,0.9761917130904065,0.9550631045217751,0.225278080697928,0.9966229255113855,0.19623846699787084,0.9609035621198957
13,5,0.0001,800,0.95286406097438,0.9482881065116147,0.1431425797464436,0.9815708220764183,0.1361104383627997,0.9765421372719374
13,6,0.0001,500,0.9559758086469522,0.9521581093279204,0.15396839811115148,0.9815708220764183,0.14713575725869735,0.9774109470026064
13,5,0.1,600,0.9718629323577354,0.9526502884383447,0.207486285898677,0.99266692396758,0.18453573814295257,0.9600347523892268
13,6,0.01,700,0.9619832393013739,0.9578383864316057,0.17642272200003462,0.9832111153994597,0.16778423483832514,0.9782797567332754
13,7,0.1,400,0.9759731372582927,0.9522997475277662,0.22356658946776045,0.9966229255113855,0.19441498762813716,0.9556907037358818
13,7,0.01,400,0.9616007502816766,0.9559074606275945,0.17284452805884645,0.9839830181397144,0.16466275659824048,0.9756733275412685
14,4,0.0001,1000,0.9454181802983534,0.9414031548370317,0.120791844476055,0.9832111153994597,0.11428282214799068,0.9808861859252823
14,5,0.01,700,0.961168457408361,0.9577403576830053,0.1731540658145227,0.9829216518718642,0.16556485970324666,0.9791485664639444
14,5,0.001,700,0.955892397990957,0.9522702006150646,0.15399173341004405,0.9813778463913547,0.14752163650668765,0.9774109470026064
13,7,0.001,500,0.9576181553822166,0.9523288951578638,0.15946229652028138,0.9820532612890776,0.15203252032520326,0.9748045178105995
13,5,0.0001,900,0.9478136733328127,0.9438551006156616,0.12779661016949154,0.9821497491316095,0.12047420698494073,0.9800173761946134
13,5,0.1,800,0.9741180246908654,0.9546820964007857,0.21552480876144298,0.9949826321883443,0.18904623784337143,0.9626411815812337
13,6,0.001,700,0.9565677241428174,0.9515498607122114,0.1563888504527774,0.9814743342338865,0.1492219710067828,0.9748045178105995
14,5,0.001,800,0.9559636484208818,0.9520628317338479,0.15375547831343508,0.9816673099189502,0.14680934359911263,0.9774109470026064
13,5,0.01,700,0.9608014477220115,0.9575666161879315,0.17249148723508784,0.982439212659205,0.1648142731792922,0.9791485664639444
14,5,0.01,800,0.9611448281765339,0.9581971808057684,0.17347095191865516,0.9827286761868005,0.1657848324514991,0.9800173761946134
13,5,0.001,600,0.9546923216995579,0.9504318012505978,0.15171157177848138,0.9801235044384408,0.14402975503398743,0.9756733275412685
13,6,0.01,800,0.9627389854878224,0.9569695767009369,0.17701755603358546,0.9845619451949055,0.16753614547622597,0.9765421372719374
13,5,0.1,700,0.9732820702101266,0.9560582725887341,0.21058974935141872,0.9946931686607487,0.18525299600532624,0.9669852302345786
13,5,0.0001,1000,0.946572777549741,0.9419579044530947,0.12392933618843684,0.9828251640293323,0.11711524472617686,0.9791485664639444
13,7,0.0001,500,0.955881743199949,0.9511884174388215,0.15328412172341066,0.981763797761482,0.14656747585486818,0.9756733275412685
13,7,0.1,500,0.9780350281662062,0.9499117940903896,0.23473347402818437,0.9980702431493632,0.2001466275659824,0.94874022589053
13,5,0.01,900,0.9615871873662615,0.9574404623622437,0.1745012415446528,0.9832111153994597,0.16602772043644942,0.9782797567332754
13,6,0.0001,600,0.9559274962285413,0.9520292043477045,0.15328764028018377,0.981860285604014,0.1466944842873908,0.9774109470026064
13,6,0.001,800,0.9565957809339685,0.9507258874964,0.15684520596536142,0.9812813585488228,0.1491543481155946,0.9730668983492615
14,5,0.001,900,0.9563003159148418,0.953281875609192,0.15587779940831123,0.981184870706291,0.14965443912812335,0.9782797567332754
13,7,0.01,500,0.9626934239508104,0.9567790215127917,0.17546573176599986,0.9851408722500965,0.1666913836571259,0.9765421372719374
13,6,0.1,800,0.977762015429715,0.9521118412388482,0.23358933815224758,0.9977807796217677,0.20106304985337242,0.9530842745438749
13,6,0.01,900,0.9629199036925332,0.95682100461782,0.17814054997817547,0.9844654573523736,0.1686946071804116,0.9756733275412685
14,5,0.01,900,0.9618074943735905,0.9572891391245989,0.17382263205440693,0.9839830181397144,0.16536936407695696,0.9782797567332754
13,5,0.1,900,0.9750135893529096,0.9544998969315259,0.21769840600489163,0.9962369741412582,0.19036973344797936,0.9617723718505647
13,5,0.001,700,0.9525064263841293,0.947929414392753,0.14299378287900527,0.9808954071786955,0.13506368661379475,0.9765421372719374
13,5,0.01,1000,0.9619548540243521,0.9572190309424834,0.17562026188835286,0.9835005789270552,0.16683968559988135,0.9774109470026064
13,7,0.001,600,0.9577684574059576,0.9522224084350769,0.15916408765513146,0.9825357005017368,0.15164211379916204,0.9748045178105995
14,5,0.01,1000,0.9616287868241102,0.9581074055207519,0.17713390759592795,0.9821497491316095,0.1689929461203662,0.9782797567332754
13,6,0.0001,700,0.9553319128908105,0.9516256757139852,0.15159598247548656,0.9815708220764183,0.1453300607156698,0.9774109470026064
13,6,0.001,900,0.9568467041222676,0.9518693208805724,0.15747348866011301,0.9814743342338865,0.15036183328866257,0.9748045178105995
13,5,0.01,800,0.9612830042227769,0.9580346484394092,0.17326757928747555,0.9831146275569278,0.1650812234743158,0.9800173761946134
13,5,0.1,1000,0.9757218855841233,0.9530620705356482,0.2219834071271977,0.9965264376688537,0.19404824793097375,0.9574283231972198
13,6,0.1,900,0.978257306088758,0.9516662272447992,0.23584927166206943,0.9982632188344268,0.20084295400403152,0.952215464813206
13,7,0.1,600,0.9788177226917595,0.9475042758054131,0.23995918745941935,0.9984561945194905,0.20333583208395803,0.9426585577758471
13,6,0.01,1000,0.9639263130785551,0.9578467421504911,0.18024312355546146,0.9857197993052875,0.1696576685266174,0.9774109470026064
13,5,0.001,800,0.9549779461424251,0.9501235502109512,0.1508029478491674,0.9812813585488228,0.14302088639836985,0.9756733275412685
13,7,0.0001,600,0.956416922390343,0.9516199688943269,0.1547843542794574,0.9820532612890776,0.14805537244561634,0.9756733275412685
13,7,0.01,600,0.9627536366065663,0.9571993638395825,0.17731396197560043,0.9844654573523736,0.16856628674265148,0.9765421372719374
14,5,0.001,1000,0.9560562426813956,0.9520992102745192,0.15528775659824046,0.9809918950212273,0.148324096067564,0.9765421372719374
13,7,0.001,700,0.9580001104246081,0.952017790708388,0.16009495959500675,0.9825357005017368,0.1523718907163246,0.9739357080799305
13,6,0.1,1000,0.9791530762422375,0.9502003780271355,0.2434187310325358,0.9983597066769587,0.20484416072099138,0.947871416159861
13,6,0.001,1000,0.9563969065030913,0.9512723836488788,0.1569447875494071,0.9807989193361636,0.14966622162883844,0.9739357080799305
13,6,0.0001,800,0.9556193510058931,0.9514210579872965,0.1531418934180608,0.9812813585488228,0.1459929861020912,0.9765421372719374
13,5,0.001,900,0.9548285268305781,0.949672331652545,0.15058795651787565,0.9810883828637592,0.14285714285714285,0.9748045178105995
13,7,0.1,700,0.9798576018858682,0.9450799438273652,0.247845240375407,0.998842145889618,0.20655297949798812,0.9365768896611643
13,7,0.0001,700,0.956388571361894,0.9514966684784683,0.15450819672131147,0.9821497491316095,0.1476271854870514,0.9756733275412685
13,7,0.01,700,0.9639817696891168,0.9582502707842104,0.18099339039214643,0.9855268236202238,0.17152004878792498,0.9774109470026064
13,5,0.001,1000,0.9556993335600309,0.9512107334409494,0.15615532487504805,0.9797375530683133,0.14944674043460873,0.9739357080799305
13,6,0.0001,900,0.9553230717720177,0.9511491854883211,0.15337247385181943,0.9805094558085681,0.1464336940931021,0.9756733275412685
13,7,0.001,800,0.9578406590449213,0.9527352772014123,0.15909339414861212,0.9827286761868005,0.1520444083401029,0.9756733275412685
13,7,0.1,800,0.9805549148402034,0.9496930115698562,0.25099331330555286,0.9996140486298727,0.20999806987068134,0.945264986967854
13,6,0.0001,1000,0.9551047901772018,0.9511912708486506,0.1524008037669076,0.9806059436511,0.14521963824289405,0.9765421372719374
13,7,0.0001,800,0.9566027881318289,0.9517488738745428,0.1553192138671875,0.9821497491316095,0.14850568632636868,0.9756733275412685
13,7,0.01,800,0.9645029889810804,0.9561146249982093,0.18371825311173465,0.9855268236202238,0.1729788220745092,0.9721980886185926
15,2,0.01,100,0.938059125882455,0.9339377728579237,0.10868983527951108,0.9798340409108452,0.10195404378505518,0.9791485664639444
15,2,0.0001,100,0.9240180246271752,0.9200808453782693,0.0850634683824939,0.9847549208799691,0.08056265984654731,0.9852302345786272
15,2,0.001,100,0.9297827737419007,0.9286581709781284,0.1008555742566322,0.9713431107680432,0.09502491764507137,0.9774109470026064
15,3,0.0001,100,0.9374627080812583,0.9355491362382726,0.10976482063509266,0.9772288691624855,0.10401106500691563,0.9800173761946134
15,1,0.01,100,0.9013804727761883,0.9021292212315155,0.06940774723189956,0.9707641837128522,0.06660772178013558,0.9817549956559514
13,7,0.001,900,0.9579243639382143,0.9529959405716731,0.15888958203368683,0.983018139714396,0.15152332165004045,0.9765421372719374
