23,7,0.1,300,-1.9468567138813535,-1.9819062013358155,11.821544429275027,12.059752882288558
23,7,0.0001,300,-17.887936855164458,-17.73814751416939,75.77042468976242,75.78287619896312
28,2,0.01,500,-3.7046570455734305,-3.6713750651987187,18.87309689227982,18.892488597241684
28,2,0.0001,500,-17.76918233232295,-17.621312657402484,75.29403170420079,75.31035982671263
28,1,0.001,700,-11.801550890989436,-11.718439445347164,51.354414997033324,51.43731103631872
28,2,0.001,500,-11.145141551848335,-11.061991794655974,48.721177985578144,48.782433279282564
28,1,0.01,300,-6.355074236391272,-6.330935405599436,29.505451166505622,29.648574910888886
28,1,0.1,600,-3.756525349054619,-3.6953940749243577,19.081170617475088,18.989628916960232
28,3,0.1,300,-2.6198006026342453,-2.583880972361943,14.521111069834028,14.494325430779588
28,1,0.001,1000,-10.083657511887077,-10.018573097595153,44.46295237173732,44.56252467394951
28,4,0.1,300,-2.417959286162705,-2.397181044278669,13.711408962808628,13.73925305633109
27,6,0.1,100,-2.381081537512432,-2.3730638264030937,13.563471011815878,13.641715552415825
28,1,0.001,900,-10.667930369761965,-10.596341958840998,46.80680828968935,46.8992010209737
28,1,0.001,800,-11.24366851502262,-11.166813351587862,49.116426545564025,49.20636414363001
28,3,0.0001,200,-18.295957539949182,-18.1425374326869,77.40723133547571,77.41835436498499
28,1,0.0001,1000,-17.491515839463002,-17.34676879764381,74.18015101688992,74.20001936645399
28,6,0.1,200,-2.174486320202663,-2.1641253630684614,12.734698262601883,12.796703648858296
28,5,0.01,200,-3.1439371880759843,-3.1113465672778915,16.62372566341806,16.627559777904942
28,3,0.001,200,-14.552371852176638,-14.435616199897414,62.38954678897725,62.42641598626497
27,6,0.0001,100,-18.485210477719125,-18.329786877431637,78.16643418428728,78.17564915512818
28,1,0.1,800,-3.7618187834817185,-3.7003173461421324,19.102405640531572,19.009540151670514
28,3,0.01,200,-4.11409261478497,-4.085531321397549,20.51557945668814,20.567464859799582
28,4,0.0001,300,-17.994616323480464,-17.84425724643733,76.19837765688449,76.2120168436232
11,5,0.0001,600,-17.53042435044175,-17.386119182801544,74.33623552858182,74.3591645201857
28,4,0.01,300,-3.0085472650903893,-2.9705110176604226,16.08059847901476,16.05797716505578
27,4,0.1,500,-2.2932730409186757,-2.275611551457828,13.211220412436132,13.247588348437958
27,4,0.0001,300,-18.006813044629745,-17.856482239996286,76.24730575042854,76.26145850655764
27,4,0.01,500,-2.813789019370591,-2.7786343059434175,15.299310660065531,15.281968273113913
28,2,0.1,600,-2.7260012717053006,-2.6870971832397927,14.947143296622762,14.911763778127813
27,6,0.001,100,-16.058021977900896,-15.926831373564402,68.42957912999643,68.45735233184375
23,6,0.0001,300,-17.95937400557092,-17.809481352506783,76.05700036324282,76.07137235021989
28,4,0.001,300,-12.38645314257271,-12.29026873962822,53.700795776697205,53.74996593364369
28,1,0.01,400,-5.822143565911925,-5.7971281493255855,27.36755841823657,27.4896929197145
27,4,0.001,400,-10.897278145833859,-10.814140883527378,47.72685469432716,47.78004737642555
11,6,0.001,300,-13.177989096438381,-13.082810516435638,56.876103691029805,56.95525051734579
28,2,0.01,600,-3.560287528996781,-3.5242590916696948,18.293947371231017,18.29750600355629
28,2,0.001,600,-10.167729181921413,-10.093613664837099,44.80021240133856,44.86601198575
27,6,0.01,200,-2.9964596805352866,-2.9656952986300102,16.03210819538894,16.038500904725634
28,1,0.1,900,-3.734220545722117,-3.6728119258887566,18.99169316770994,18.898299707208984
28,2,0.0001,600,-17.565211834295724,-17.41939006175083,74.47578822010743,74.49372226654445
11,6,0.1,200,-2.510603796175157,-2.487538452683642,14.083059605366714,14.104686421055927
13,5,0.0001,200,-18.31862456096906,-18.165383310291173,77.49816184960746,77.5107501748073
28,6,0.01,100,-5.076017914516967,-5.034799797771894,24.374417456805215,24.40660079200724
11,6,0.01,200,-4.127412866176068,-4.10750856612308,20.56901467900052,20.656347649038473
28,2,0.1,700,-2.713208787553484,-2.67058773839899,14.895825253553642,14.844994466298134
28,1,0.01,500,-5.471287314946879,-5.443738879024682,25.960071335632808,26.060477182085997
23,7,0.01,300,-2.5771053933475545,-2.5490896819992126,14.349835923973599,14.353618669432596
28,1,0.1,1000,-3.7607866385719504,-3.699051498953836,19.09826511111567,19.004420673307735
28,2,0.01,700,-3.4138209122436445,-3.3763622937074613,17.70638517005692,17.699365513856353
28,3,0.1,400,-2.6161016644169046,-2.5853684013323064,14.506272492080496,14.50034105454552
28,2,0.001,700,-9.374959818895665,-9.309235745949898,41.61995657042874,41.693744573761705
28,2,0.0001,700,-17.392735190266226,-17.248644357378403,73.78388477573486,73.80317371759233
14,7,0.0001,1000,-16.298546015915477,-16.166546392191876,69.39445997686765,69.42683416380932
23,7,0.001,200,-13.691348777100382,-13.581392219017408,58.93548589463586,58.97166945167487
27,7,0.0001,100,-18.47783471592437,-18.32248446213885,78.13684574337472,78.14611592439296
27,5,0.1,300,-2.264857965940507,-2.2512725299127174,13.09723113371305,13.14915380173785
28,5,0.1,300,-2.2427096607775554,-2.233659684160236,13.008381488501724,13.077921994636192
11,5,0.0001,700,-17.307276045666057,-17.165211980992346,73.44105878422334,73.46574732867802
23,6,0.1,500,-1.9787829619791815,-1.9980978045252513,11.949619051488819,12.125236743969117
28,3,0.0001,300,-18.05891304266765,-17.907971856065767,76.45630893632115,76.46969847249746
28,3,0.001,300,-12.864133021071675,-12.76463610106572,55.61704568462319,55.668454567456784
27,7,0.01,100,-4.855684773356134,-4.814470614892956,23.490533959787864,23.515521288203185
27,4,0.1,600,-2.294847342369333,-2.2784966998682505,13.217535844895522,13.25925678282494
28,2,0.1,800,-2.6996449139932204,-2.664447323675542,14.841412722000818,14.82016072601268
28,1,0.01,600,-5.3470746627241175,-5.317471707863001,25.461782640423255,25.549813606996565
27,5,0.0001,300,-17.94101251869941,-17.79104718829226,75.98334183352313,75.99681887670047
28,3,0.01,300,-3.513278557561352,-3.4830856558582277,18.10536723369644,18.130987867949404
27,5,0.01,300,-2.8503883550090148,-2.8148076639196784,15.446131735652106,15.428264544244387
28,4,0.1,400,-2.33548106421774,-2.3164087092178813,13.380541173894049,13.412584698982311
23,6,0.01,400,-2.608867352770801,-2.57907412741883,14.477251489417974,14.474885060008885
28,2,0.01,800,-3.3499084881321126,-3.3101800364425604,17.44999552014347,17.431703953124092
27,4,0.0001,400,-17.748393679839438,-17.600279610439205,75.21063641124307,75.22529566586643
28,5,0.0001,300,-17.933229945282825,-17.783197671939842,75.95212143621474,75.96507299971304
28,2,0.001,800,-8.658652157065092,-8.600231120932204,38.74643278847089,38.826310123180164
28,1,0.01,700,-5.193510381488531,-5.163296509499588,24.845747607289553,24.92628132016351
27,5,0.001,300,-12.073228826804131,-11.97760657163264,52.44427212295277,52.48546322058782
28,2,0.0001,800,-17.16209649044301,-17.020125298418026,72.85865973027302,72.8789718165665
27,7,0.1,200,-2.01080899161584,-2.032196496135388,12.078093955090216,12.263142421298404
28,5,0.001,300,-12.113021206514293,-12.0180596509831,52.6039023426626,52.64906801140103
27,4,0.01,600,-2.779494646880582,-2.745036704555307,15.161736123049524,15.146089159949073
28,4,0.0001,400,-17.747572617437633,-17.599895199841686,75.20734265569112,75.22374099026685
28,2,0.1,900,-2.68938316283355,-2.6545404075966426,14.800246910753609,14.78009408686636
28,4,0.01,400,-2.8611391927614402,-2.825822635963978,15.489259555726816,15.472812505142707
11,6,0.001,400,-11.72292943310674,-11.641635122818572,51.039018916498925,51.1266905514854
28,1,0.01,800,-5.060393985913172,-5.0268194873135155,24.311740854553214,24.374325943117334
27,4,0.001,500,-9.727158619761052,-9.655083802505679,43.0328293961603,43.09246130570118
23,7,0.1,400,-1.8344641999539713,-1.8765245004180695,11.370673136262456,11.63355662205276
28,2,0.01,900,-3.2725447199169633,-3.232271432551612,17.139644759326554,17.116617412203375
28,4,0.001,400,-10.96665563168177,-10.884559269155037,48.00516786356919,48.064841153191175
28,3,0.1,500,-2.504663312516897,-2.4755865423976657,14.059228894098434,14.056349191516114
23,6,0.001,400,-10.414691013101523,-10.334183917374522,45.790918955165374,45.83895264871634
28,2,0.001,900,-8.066373084235485,-8.01341368889841,36.370459317822224,36.45303855139951
11,5,0.0001,800,-17.111946780696925,-16.971767974742647,72.6574802772355,72.68339981188284
28,1,0.01,900,-4.873770020432789,-4.839210822906937,23.56308433213003,23.61557835732607
28,2,0.1,1000,-2.6909996039095105,-2.6560163750909136,14.806731389590588,14.786063356870637
28,2,0.0001,900,-17.00607497254762,-16.86599198724026,72.23276730155905,72.2556089344946
13,5,0.0001,300,-18.101593545000963,-17.95063760892616,76.62752508409662,76.64225200077499
28,1,0.01,1000,-4.7820903589351555,-4.746210690329699,23.195304254276262,23.239456996969686
11,6,0.1,300,-2.4341857537483187,-2.429448997616697,13.776502696952516,13.869754660673813
28,2,0.01,1000,-3.2004888775471634,-3.15860281760275,16.85058715501518,16.81867870069536
28,3,0.0001,400,-17.81616836214408,-17.667891582388265,75.482519809669,75.49873943590339
28,5,0.01,300,-2.8147888991767367,-2.7807196039118094,15.303321755513984,15.290401864409802
11,6,0.01,300,-3.480550563745661,-3.45675674369091,17.974076346307605,18.024505586831676
28,3,0.01,400,-3.219389040731083,-3.187110465734449,16.926406626571698,16.933972465324683
28,2,0.001,1000,-7.570735054669367,-7.522741439527941,34.3821688930608,34.46860789729185
27,4,0.1,700,-2.2417147173236263,-2.231303944993822,13.004390195613327,13.068394655315675
28,3,0.001,400,-11.508457621734076,-11.423000227854713,50.17864859885642,50.24246327313302
28,2,0.0001,1000,-16.8247437498934,-16.686493354721073,71.50534302778152,71.5296608312577
28,6,0.1,300,-2.0756177002923897,-2.081121891775357,12.338079120101744,12.46101188507359
23,7,0.0001,400,-17.61507939469655,-17.467997109330252,74.67583580914732,74.69030423209483
27,6,0.1,200,-2.187782221717134,-2.186435284058776,12.788035803494248,12.886931884020772
23,6,0.0001,400,-17.700740579650798,-17.553657974193065,75.01947230122066,75.03674331910095
28,5,0.1,400,-2.194076550193299,-2.1912558235420834,12.81328599071337,12.906427639756469
28,4,0.1,500,-2.3180213007745274,-2.3058635072910367,13.310499977694619,13.36993663403828
28,3,0.1,600,-2.4817859146556067,-2.452837549794867,13.96745443693888,13.964345214668063
11,5,0.0001,900,-16.933679919110105,-16.795525152322533,71.94234892572153,71.9706192137837
23,6,0.1,600,-1.9133140378314715,-1.9334265164457,11.686985380871825,11.863686010928184
27,4,0.01,700,-2.72533646934836,-2.690622822420547,14.944476390368978,14.926022555702026
27,5,0.1,400,-2.175056400465799,-2.1694913566242477,12.736985183824476,12.818405389919684
28,6,0.001,200,-13.714861419230001,-13.603506704574835,59.02980868348257,59.061107285374014
27,6,0.0001,200,-18.191153404817378,-18.038332779594484,76.98680141297686,76.99691845096591
27,6,0.01,300,-2.6619426213624777,-2.6336280604897495,14.690167048833077,14.695518073648776
27,4,0.001,600,-8.67115729222085,-8.609151085256178,38.7965981087396,38.862385223536364
27,6,0.001,200,-13.724029811263339,-13.612731912076454,59.066588399732964,59.09841688374686
27,5,0.0001,400,-17.676440278012283,-17.529166377822126,74.92198975511948,74.93769171251654
27,4,0.0001,500,-17.48467763476132,-17.33931694926156,74.15271902797893,74.16988178199006
28,4,0.0001,500,-17.487411790390045,-17.34214045358658,74.16368730549624,74.18130090858989
28,4,0.01,500,-2.7822512096680097,-2.74523907680094,15.172794288623086,15.146907616033129
11,6,0.001,500,-10.611723212079813,-10.542634357747191,46.581328914104894,46.68199083615914
23,6,0.01,500,-2.5468738641814146,-2.5206296219419615,14.228559798290606,14.238517365725661
27,5,0.01,400,-2.6992665411054313,-2.6633255806834044,14.839894849793877,14.815624049682432
28,3,0.01,500,-3.1260356003088505,-3.0907559858024953,16.55191205465084,16.54428508462832
28,3,0.0001,500,-17.588744520280624,-17.442562195018514,74.5701914164353,74.58743755538839
13,5,0.0001,400,-17.86047062455041,-17.712190300525474,75.66024177385097,75.6778971818773
28,4,0.001,500,-9.665283828327185,-9.594607587175874,42.784613867885035,42.84787674706992
27,4,0.1,800,-2.2251772519018638,-2.2061210988891395,12.938048869511498,12.966547420563916
27,5,0.001,400,-10.541039942788242,-10.46015592322605,46.29777749322968,46.348422483808754
10,3,0.01,100,-9.88358173473065,-9.826272595784426,43.66033286270758,43.78480184352025
28,5,0.01,400,-2.7375130066946034,-2.7018618043165166,14.99332351502057,14.971476481869518
28,5,0.0001,400,-17.643487365265734,-17.496041387289857,74.78979658798234,74.80372398413249
11,5,0.0001,1000,-16.725131624988496,-16.588968678338542,71.10574125728795,71.13524081342763
28,3,0.1,700,-2.4395216498430043,-2.41084697489558,13.797908058284197,13.79452231532811
23,7,0.01,400,-2.523388986913958,-2.502872680631165,14.134348390343442,14.166702791525584
11,6,0.01,400,-3.1570831784774707,-3.1302685557220875,16.67646182424527,16.704086163804103
28,3,0.001,500,-10.359738157512497,-10.284325030182764,45.570471309780686,45.63730785578181
11,6,0.1,400,-2.3337702972123746,-2.331380581253976,13.373678299270114,13.473135589838524
27,4,0.01,800,-2.708895053678487,-2.6739145714559953,14.8785203753018,14.85844921029046
28,5,0.001,400,-10.43998543344709,-10.357098698335466,45.892389485618835,45.93162712506873
28,4,0.1,600,-2.254020566110838,-2.243816461626347,13.053756063146926,13.11899915067377
23,7,0.1,500,-1.7283132534592958,-1.7893651565367117,10.944840375448106,11.28105722146105
23,6,0.001,500,-9.212228663327096,-9.144273553558481,40.96714790941742,41.02658633978712
13,6,0.0001,100,-18.53263103983758,-18.377209958585443,78.35666544979259,78.36744279349797
27,4,0.0001,600,-17.235351861009494,-17.092190367363138,73.15252933504729,73.17042529103657
28,3,0.01,600,-2.9933258846110125,-2.9574203013328098,16.019536729807808,16.005034250925075
28,3,0.0001,600,-17.35321838280095,-17.209500829224556,73.62536003547405,73.64486515769704
28,3,0.1,800,-2.4433980499323584,-2.4152825084592364,13.813458538111087,13.812460987797026
28,5,0.1,500,-2.1179758714100205,-2.1234665394139136,12.508002211187629,12.632266764311513
27,4,0.1,900,-2.170646491207549,-2.1689979627237017,12.719294490558019,12.81640995206468
11,6,0.001,600,-9.616282302203322,-9.556498742931646,42.58804044256482,42.693752769592315
28,4,0.0001,600,-17.20601545837921,-17.063299920388175,73.0348440789385,73.05358336924142
28,4,0.01,600,-2.7196147763490375,-2.680331091621089,14.921523374810555,14.884399606557315
28,3,0.001,600,-9.392600552141566,-9.327666533200984,41.6907237410377,41.76828438979434
10,3,0.01,200,-6.804395386108549,-6.7801744237225545,31.307937832849046,31.465436736126637
13,5,0.0001,500,-17.655039076160314,-17.508911560385396,74.83613717282691,74.85577495307811
27,4,0.001,700,-7.752053952634197,-7.696866638252019,35.109543725390274,35.17282416883355
27,5,0.1,500,-2.1383611455514067,-2.1375876003160483,12.58977932061754,12.689376711243847
23,6,0.1,700,-1.8677204579228937,-1.9139475730272082,11.504083196303426,11.784907126491827
28,6,0.01,200,-3.000906389170633,-2.9720543351428277,16.04994651221282,16.064218819286353
23,7,0.001,300,-11.821397620418214,-11.72961687592449,51.43403169254923,51.48251602987657
13,7,0.0001,100,-18.537137559669485,-18.38168392292487,78.37474370387375,78.38553689193525
28,6,0.1,400,-2.015848691099622,-2.028535827246274,12.09831110072783,12.248337541732834
28,4,0.001,600,-8.647126372681617,-8.584594938407871,38.70019620983792,38.76307255481489
27,7,0.1,300,-1.8828218170821955,-1.9179116374428442,11.564663470669393,11.800939031600254
11,6,0.1,500,-2.284474777530185,-2.2928383764940223,13.175925495972239,13.317258968120717
27,4,0.01,900,-2.6572541572797506,-2.625148627912871,14.671358911268081,14.661224620215073
23,6,0.0001,500,-17.405018323131817,-17.26050179006011,73.83315951658577,73.85112885041835
27,7,0.0001,200,-18.18018295536778,-18.027566722336747,76.94279260353369,76.95337717861244
28,3,0.1,900,-2.3988386587773487,-2.374582484802208,13.634705081996627,13.647857477670792
28,4,0.1,700,-2.2238580643977097,-2.215850333552391,12.932756846449285,13.00589546099525
27,4,0.001,800,-7.097956895495419,-7.048932448165133,32.48558261265617,32.552377485120566
27,7,0.01,200,-2.8381314823076065,-2.810302086944591,15.396962339488008,15.410042594510577
27,6,0.1,300,-2.0570289268182207,-2.058040575403347,12.263508812534539,12.367663887903301
11,6,0.01,500,-2.93869278505494,-2.913483000616281,15.800371810567315,15.82733818901717
23,6,0.01,600,-2.495054251607365,-2.466585714083714,14.020681400448487,14.019947052121676
27,5,0.01,500,-2.6638899225939294,-2.6267891620280306,14.697978798863662,14.667859448639563
28,3,0.01,700,-2.96403583052677,-2.923827845529636,15.902037404488837,15.869175948100528
27,5,0.0001,500,-17.41579582026686,-17.271036346597693,73.87639428284302,73.8937338621088
